 	Label	Strain	Time	Well	Site	Area	X	Y	W	H
24	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	109	12346.922	6055.693	20480	20440
25	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	122	12417.033	6222.713	20480	20440
26	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	150	839.413	8521.333	20480	20440
27	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	157	871.271	8547.85	20480	20440
28	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	92	11913.978	8961.978	20480	20440
29	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	88	11852.08	9082.273	20480	20440
30	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	114	11392.079	9196.123	20480	20440
31	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	84	11502.679	9376.571	20480	20440
32	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	93	11687.317	9388.07	20480	20440
33	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	134	11333.761	9469.933	20480	20440
34	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	86	11879.791	9475.977	20480	20440
35	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	96	11516.969	9522.302	20480	20440
36	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	99	18211.682	14208.692	20480	20440
37	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	128	18066.688	14485.289	20480	20440
38	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	150	17645.96	14925.727	20480	20440
39	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	120	17525.083	14963.85	20480	20440
40	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	294	4215.259	15758.112	20480	20440
41	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	97	1910.768	16420.438	20480	20440
42	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	163	2103.696	16571.482	20480	20440
43	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	94	2079.67	16655.596	20480	20440
44	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	92	2035.63	16752.315	20480	20440
45	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	105	15914.719	19753.519	20480	20440
46	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	111	16097.023	19877.491	20480	20440
47	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	60	20252.2	20314.167	20480	20440
48	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	67	20078.739	20370.948	20480	20440
49	B4-950.tif:ci4.4_c1B4-pcht02	pch	2	B4	1	76	20216.934	20381.421	20480	20440
50	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	72	17086.264	1967.708	20480	20440
51	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	75	17107.047	1968.993	20480	20440
52	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	63	17057.706	2180.325	20480	20440
53	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	70	17036.5	2183.143	20480	20440
54	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	85	17106.288	2368.394	20480	20440
55	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	96	17132.469	2400.792	20480	20440
56	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	80	16874.763	2428.863	20480	20440
57	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	88	16897.977	2434.648	20480	20440
58	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	209	17223.926	2453.653	20480	20440
59	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	70	17157.186	2469.671	20480	20440
60	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	86	17306.267	2485.186	20480	20440
61	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	71	17154.5	2548.275	20480	20440
62	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	83	17155.994	2573.139	20480	20440
63	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	249	17150.641	2609.572	20480	20440
64	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	169	17206.612	2633.843	20480	20440
65	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	161	17167.339	2650.115	20480	20440
66	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	88	17279.102	2677.727	20480	20440
67	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	232	17102.746	2739.858	20480	20440
68	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	174	17183.874	2772.845	20480	20440
69	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	102	17112.333	2782.569	20480	20440
70	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	105	17346.348	2852.005	20480	20440
71	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	81	16964.019	2886.019	20480	20440
72	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	86	17354.733	2888.93	20480	20440
73	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	81	16975.525	2904.068	20480	20440
74	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	98	17387	2977.235	20480	20440
75	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	88	17399.159	3017.591	20480	20440
76	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	60	532.15	3281.333	20480	20440
77	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	52	560.808	3290.538	20480	20440
78	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	75	456.22	3483.447	20480	20440
79	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	127	275.201	3537.382	20480	20440
80	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	76	417.355	3557.566	20480	20440
81	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	78	5.103	3567.308	20480	20440
82	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	72	323.653	3577.097	20480	20440
83	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	82	23.354	3609.195	20480	20440
84	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	80	58.487	3634.713	20480	20440
85	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	65	419.808	3642.238	20480	20440
86	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	10	1.3	3641	20480	20440
87	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	57	425.833	3660.272	20480	20440
88	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	61	426.877	3718.582	20480	20440
89	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	58	11091.138	5522.845	20480	20440
90	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	77	13174.357	5603.318	20480	20440
91	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	81	13050.66	5619.636	20480	20440
92	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	241	12579.376	5666.276	20480	20440
93	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	76	11288.316	5683.974	20480	20440
94	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	99	12955.591	5703.328	20480	20440
95	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	102	12505.833	5769.804	20480	20440
96	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	187	12904.505	5863.104	20480	20440
97	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	77	13022.565	5951.851	20480	20440
98	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	189	12322.468	5990.056	20480	20440
99	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	86	12398.535	6088.407	20480	20440
100	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	65	12444.854	6298.792	20480	20440
101	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	84	12580.571	6303.94	20480	20440
102	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	69	12421.558	6453.399	20480	20440
103	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	74	12578.568	6492.216	20480	20440
104	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	338	836.991	8560.707	20480	20440
105	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	215	728.481	8630.998	20480	20440
106	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	74	12147.014	8849.297	20480	20440
107	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	72	11990.056	8875.069	20480	20440
108	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	75	11992.833	8896.193	20480	20440
109	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	51	12206.676	8898.029	20480	20440
110	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	62	12234.129	8909.129	20480	20440
111	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	210	685.124	8922.662	20480	20440
112	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	56	12185.643	8930.911	20480	20440
113	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	97	11342.273	8975.18	20480	20440
114	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	163	11482.144	9077.169	20480	20440
115	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	176	11945.023	9223.188	20480	20440
116	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	80	11469.538	9278.688	20480	20440
117	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	72	11845.597	9310.069	20480	20440
118	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	71	11745.556	9346.148	20480	20440
119	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	64	11135.25	9355.734	20480	20440
120	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	85	11154.3	9365.747	20480	20440
121	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	74	11509.135	9400.459	20480	20440
122	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	79	11764.449	9436.766	20480	20440
123	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	62	11956.855	9445.71	20480	20440
124	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	67	11308.5	9453.022	20480	20440
125	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	71	11886.401	9480.148	20480	20440
126	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	64	11892.531	9502.469	20480	20440
127	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	67	11835.425	9541.112	20480	20440
128	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	73	11799.856	9550.404	20480	20440
129	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	51	11987.422	9573.833	20480	20440
130	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	72	11867.542	9584.458	20480	20440
131	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	78	11465.346	9618.667	20480	20440
132	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	65	11604.838	9647.808	20480	20440
133	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	59	11743.314	9829.788	20480	20440
134	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	43	11854.291	9842.709	20480	20440
135	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	80	11571.663	9860.413	20480	20440
136	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	111	17996.392	13310.374	20480	20440
137	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	120	18004.85	13399.583	20480	20440
138	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	71	17981.627	13554.077	20480	20440
139	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	102	17958.235	13555.853	20480	20440
140	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	69	17920.645	14301.225	20480	20440
141	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	103	18065.345	14488.519	20480	20440
142	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	84	18166.988	14526.179	20480	20440
143	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	197	17510.49	14944.185	20480	20440
144	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	99	17353.197	14960.53	20480	20440
145	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	103	17373.17	14965.053	20480	20440
146	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	88	17605.818	15019.091	20480	20440
147	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	106	17524.821	15040.491	20480	20440
148	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	85	17400.5	15097.347	20480	20440
149	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	111	17192.086	15146.347	20480	20440
150	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	284	4216.095	15758.37	20480	20440
151	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	55	1883.591	16457.5	20480	20440
152	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	74	1862.838	16481.459	20480	20440
153	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	5	1980.1	16504.5	20480	20440
154	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	7	1981.643	16510.786	20480	20440
155	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	67	1931.799	16626.828	20480	20440
156	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	77	1915.227	16639.318	20480	20440
157	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	83	1988.789	16683.717	20480	20440
158	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	87	1980.983	16705.833	20480	20440
159	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	69	2041.543	16730.804	20480	20440
160	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	167	1756.548	16763.404	20480	20440
161	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	162	2121.525	16771.549	20480	20440
162	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	72	1972.222	16845.111	20480	20440
163	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	97	1804.067	16968.912	20480	20440
164	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	160	15648.419	19389.912	20480	20440
165	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	148	16141.561	19583.399	20480	20440
166	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	52	16042.673	20009.865	20480	20440
167	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	52	16058.423	20017.327	20480	20440
168	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	187	15759.767	20076.142	20480	20440
169	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	59	20103.178	20240.686	20480	20440
170	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	124	20141.105	20308.298	20480	20440
171	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	82	20039.744	20325.378	20480	20440
172	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	55	20052.882	20397.155	20480	20440
173	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	47	20134.883	20406.606	20480	20440
174	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	47	20115.053	20416.415	20480	20440
175	B4-950.tif:ci4.4_c1B4-pcht03	pch	3	B4	1	42	20184.571	20421.452	20480	20440
176	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	134	16490.321	1517.082	20480	20440
177	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	74	16513.473	1535.351	20480	20440
178	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	59	16533.737	1535.602	20480	20440
179	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	55	17019.9	1799.409	20480	20440
180	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	62	17010.871	1814.484	20480	20440
181	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	153	16760.245	1838.866	20480	20440
182	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	97	17348.428	2000.706	20480	20440
183	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	91	17336.214	2038.929	20480	20440
184	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	42	17384.476	2053.69	20480	20440
185	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	61	17211.615	2051.959	20480	20440
186	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	53	17231.821	2054.462	20480	20440
187	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	43	16778.849	2061.547	20480	20440
188	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	67	18084.993	2065.903	20480	20440
189	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	33	16760.53	2157.682	20480	20440
190	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	20	16884.65	2165.8	20480	20440
191	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	31	16867.242	2171.887	20480	20440
192	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	161	17381.63	2179.618	20480	20440
193	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	130	17075.138	2203.469	20480	20440
194	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	82	17050.329	2256.146	20480	20440
195	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	173	17516.697	2282.766	20480	20440
196	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	102	17101.412	2340.059	20480	20440
197	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	78	16827.167	2350.641	20480	20440
198	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	199	17065.354	2365.812	20480	20440
199	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	128	11894.484	2397.922	20480	20440
200	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	83	17167.464	2408.259	20480	20440
201	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	84	17136.381	2410.393	20480	20440
202	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	161	16837.009	2435.171	20480	20440
203	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	74	17548.851	2438.405	20480	20440
204	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	122	17154.025	2450.992	20480	20440
205	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	73	17060.774	2452.705	20480	20440
206	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	58	17189.741	2459.948	20480	20440
207	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	97	17257.469	2472.469	20480	20440
208	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	79	17071.816	2475.778	20480	20440
209	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	78	17450.308	2483.577	20480	20440
210	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	58	17210.483	2488.172	20480	20440
211	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	167	16988.548	2517.476	20480	20440
212	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	103	16840.772	2505.481	20480	20440
213	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	72	17466.5	2513.458	20480	20440
214	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	130	12070.731	2520.777	20480	20440
215	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	221	17550.079	2529.554	20480	20440
216	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	75	16990.487	2545.073	20480	20440
217	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	186	17315.699	2550.328	20480	20440
218	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	484	17113.11	2575.808	20480	20440
219	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	57	17004.974	2562.184	20480	20440
220	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	120	17451.167	2564.508	20480	20440
221	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	46	17142.478	2573.109	20480	20440
222	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	191	17140.055	2634.186	20480	20440
223	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	105	16875.633	2626.605	20480	20440
224	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	160	17156.2	2649.75	20480	20440
225	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	152	17076.579	2650.513	20480	20440
226	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	169	17063.583	2685.411	20480	20440
227	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	44	16536.159	2724.364	20480	20440
228	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	56	16530.518	2744.625	20480	20440
229	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	210	17259.99	2769.771	20480	20440
230	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	108	17110.259	2786.5	20480	20440
231	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	73	16958.404	2836.39	20480	20440
232	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	61	16940.172	2843.074	20480	20440
233	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	123	17083.801	2848.11	20480	20440
234	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	82	17325.39	2862.89	20480	20440
235	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	95	16988.7	2865.837	20480	20440
236	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	181	17404.936	2872.533	20480	20440
237	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	188	16837.096	2872.856	20480	20440
238	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	76	17333.829	2881.579	20480	20440
239	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	157	17226.889	2881.468	20480	20440
240	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	134	17210.597	2892.015	20480	20440
241	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	100	17385.67	2901.81	20480	20440
242	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	108	17091.62	2902.713	20480	20440
243	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	72	17457.972	2907.917	20480	20440
244	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	97	17305.139	2914.51	20480	20440
245	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	77	17474.721	2920.461	20480	20440
246	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	111	17227.986	2920.806	20480	20440
247	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	113	17185.518	2928.801	20480	20440
248	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	110	17364.827	2941.4	20480	20440
249	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	93	17383.102	2944.489	20480	20440
250	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	115	17321.857	2949.891	20480	20440
251	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	92	17124.554	2968.022	20480	20440
252	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	86	17098.779	2977.221	20480	20440
253	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	135	372.833	3015.811	20480	20440
254	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	168	17227.518	3023.024	20480	20440
255	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	99	17154.601	3020.864	20480	20440
256	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	88	17340.068	3057.602	20480	20440
257	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	94	17255.957	3084.064	20480	20440
258	B4-950.tif:ci4.4_c1B4-pcht04	pch	4	B4	1	72	17099.403	3108.889	20480	20440
